20141115111000;64;0.96;66.97;0
20141115111100;61;0.93;66.16;0
20141115111200;56;0.9;63.3;0
20141115111300;59;0.91;65.01;0
20141115111400;56;0.88;64.44;0
20141115111500;62;0.95;66.32;0
20141115111600;64;0.96;66.64;0
20141115111700;63;0.95;67.62;0
20141115111800;57;0.9;63.96;0
20141115111900;56;0.88;63.79;0
20141115112000;59;0.91;64.93;0
20141115112100;61;0.93;65.99;0
20141115112200;66;0.98;67.62;0
20141115112300;58;0.91;63.79;0
20141115112400;57;0.9;64.2;0
20141115112500;64;0.96;67.13;0
20141115112600;61;0.95;65.01;0
20141115112700;62;0.95;65.99;0
20141115112800;70;1.01;69.66;0
20141115112900;70;1.01;69.98;0
20141115113000;65;0.96;68.19;0
20141115113100;74;1.04;71.04;0
20141115113200;76;1.06;72.18;0
20141115113300;75;1.04;72.35;0
20141115113400;71;1.03;69.82;0
20141115113500;74;1.04;71.78;0
20141115113600;85;1.14;75.12;0
20141115113700;80;1.09;73.57;0
20141115113800;80;1.11;73.08;0
20141115113900;83;1.12;74.63;0
20141115114000;82;1.11;74.95;0
20141115114100;87;1.14;76.5;0
20141115114200;94;1.2;78.7;0
20141115114300;93;1.19;78.7;0
20141115114400;80;1.09;74.3;0
20141115114500;80;1.09;73.65;0
20141115114600;88;1.15;76.5;0
20141115114700;100;1.23;81.06;0
20141115114800;100;1.23;81.15;0
20141115114900;98;1.22;80.58;0
20141115115000;98;1.23;79.6;0
20141115115100;104;1.28;81.55;0
20141115115200;110;1.3;84.89;0
20141115115300;105;1.28;82.45;0
20141115115400;101;1.25;80.98;0
20141115115500;105;1.28;82.04;0
20141115115600;104;1.28;81.47;0
20141115115700;99;1.23;80.74;0
20141115115800;113;1.33;85.3;0
20141115115900;109;1.31;83.51;0
20141114170000;0;0.0;0.0;2
20141114170100;0;0.0;0.0;2
20141114170200;0;0.0;0.0;2
20141114170300;0;0.0;0.0;2
20141114170400;0;0.0;0.0;2
20141114170500;0;0.0;0.0;2
20141114170600;0;-0.02;0.0;2
20141114170700;0;0.0;0.0;2
20141114170800;0;0.0;0.0;2
20141114170900;0;-0.02;0.0;2
20141114171000;0;0.0;0.0;2
20141114171100;0;0.0;0.0;2
20141114171200;0;0.0;0.0;2
20141114171300;0;0.0;0.0;2
20141114171400;0;0.0;0.0;2
20141114171500;0;0.0;0.0;2
20141114171600;0;0.0;0.0;2
20141114171700;0;0.0;0.0;2
20141114171800;0;0.0;0.0;2
20141114171900;0;0.0;0.0;2
20141114172000;0;0.0;0.0;2
20141114172100;0;0.0;0.0;2
20141114172200;0;0.0;0.0;2
20141114172300;0;0.0;0.0;2
20141114172400;0;0.0;0.0;2
20141114172500;0;0.0;0.0;2
20141114172600;0;0.0;0.0;2
20141114172700;0;0.0;0.0;2
20141114172800;0;0.0;0.0;2
20141114172900;0;0.0;0.0;2
20141114173000;0;0.0;0.0;2
20141114173100;0;0.0;0.0;2
20141114173200;0;0.0;0.0;2
20141114173300;0;0.0;0.0;2
20141114173400;0;0.0;0.0;2
20141114173500;0;0.0;0.0;2
20141114173600;0;0.0;0.0;2
20141114173700;0;0.0;0.0;2
20141114173800;0;0.0;0.0;2
20141114173900;0;0.0;0.0;2
20141114174000;0;0.0;0.0;2
20141114174100;0;0.0;0.0;2
20141114174200;0;0.0;0.0;2
20141114174300;0;0.0;0.0;2
20141114174400;0;0.0;0.0;2
20141114174500;0;0.0;0.0;2
20141114174600;0;0.0;0.0;2
20141114174700;0;0.0;0.0;2
20141114174800;0;0.0;0.0;2
20141114174900;0;0.0;0.0;2
20141114175000;0;0.0;0.0;2
20141114175100;0;0.0;0.0;2
20141114175200;0;0.0;0.0;2
20141114175300;0;0.0;0.0;2
20141114175400;0;0.0;0.0;2
20141114175500;0;0.0;0.0;2
20141114175600;0;0.0;0.0;2
20141114175700;0;-0.02;0.0;2
20141114175800;0;0.0;0.0;2
20141114175900;0;0.0;0.0;2
20141115120000;100;1.23;81.31;0
20141115120100;95;1.2;79.84;0
20141115120200;105;1.28;82.21;0
20141115120300;96;1.22;79.03;0
20141115120400;99;1.23;80.33;0
20141115120500;102;1.25;81.96;0
20141115120600;91;1.17;78.21;0
20141115120700;83;1.11;75.36;0
20141115120800;87;1.15;76.01;0
20141115120900;92;1.2;77.07;0
20141115121000;86;1.14;75.69;0
20141115121100;79;1.09;73.16;0
20141115121200;82;1.11;74.14;0
20141115121300;92;1.17;78.78;0
20141115121400;98;1.22;80.82;0
20141115121500;86;1.12;76.99;0
20141115121600;83;1.12;74.47;0
20141115121700;88;1.15;76.42;0
20141115121800;92;1.19;77.97;0
20141115121900;83;1.12;74.47;0
20141115122000;77;1.07;72.1;0
20141115122100;78;1.07;72.84;0
20141115122200;78;1.06;74.22;0
20141115122300;71;1.01;70.39;0
20141115122400;66;0.96;68.84;0
20141115122500;62;0.95;66.16;0
20141115122600;59;0.91;65.26;0
20141115122700;57;0.9;64.28;0
20141115122800;49;0.82;60.7;0
20141115122900;48;0.82;59.88;0
20141115123000;44;0.75;58.42;0
20141115123100;45;0.79;58.09;0
20141115123200;48;0.82;59.07;0
20141115123300;47;0.8;58.74;0
20141115123400;46;0.8;58.25;0
20141115123500;42;0.75;56.54;0
20141115123600;44;0.77;57.36;0
20141115123700;44;0.77;57.68;0
20141115123800;43;0.77;56.38;0
20141115123900;46;0.8;57.68;0
20141115124000;42;0.75;56.38;0
20141115124100;41;0.74;56.05;0
20141115124200;39;0.72;54.83;0
20141115124300;38;0.72;54.02;0
20141115124400;38;0.71;54.18;0
20141115124500;40;0.74;55.16;0
20141115124600;40;0.72;56.54;0
20141115124700;44;0.77;57.52;0
20141115124800;39;0.72;55.24;0
20141115124900;35;0.69;51.73;0
20141115125000;32;0.66;49.94;0
20141115125100;30;0.61;49.78;0
20141115125200;32;0.64;50.76;0
20141115125300;29;0.59;49.94;0
20141115125400;29;0.61;48.88;0
20141115125500;32;0.64;50.11;0
20141115125600;36;0.69;53.2;0
20141115125700;32;0.64;51.08;0
20141115125800;30;0.61;50.19;0
20141115125900;32;0.64;50.43;0
20141114180000;0;0.0;0.0;2
20141114180100;0;0.0;0.0;2
20141114180200;0;0.0;0.0;2
20141114180300;0;0.0;0.0;2
20141114180400;0;0.0;0.0;2
20141114180500;0;0.0;0.0;2
20141114180600;0;0.0;0.0;2
20141114180700;0;0.0;0.0;2
20141114180800;0;-0.02;0.0;2
20141114180900;0;0.0;0.0;2
20141114181000;0;0.0;0.0;2
20141114181100;0;0.0;0.0;2
20141114181200;0;0.0;0.0;2
20141114181300;0;0.0;0.0;2
20141114181400;0;0.0;0.0;2
20141114181500;0;0.0;0.0;2
20141114181600;0;0.0;0.0;2
20141114181700;0;0.0;0.0;2
20141114181800;0;0.0;0.0;2
20141114181900;0;-0.02;0.0;2
20141114182000;0;0.0;0.0;2
20141114182100;0;0.0;0.0;2
20141114182200;0;0.0;0.0;2
20141114182300;0;0.0;0.0;2
20141114182400;0;0.0;0.0;2
20141114182500;0;-0.02;0.0;2
20141114182600;0;0.0;0.0;2
20141114182700;0;0.0;0.0;2
20141114182800;0;-0.02;0.0;2
20141114182900;0;-0.02;0.0;2
20141114183000;0;-0.02;0.0;2
20141114183100;0;0.0;0.0;2
20141114183200;0;0.0;0.0;2
20141114183300;0;0.0;0.0;2
20141114183400;0;0.02;0.0;2
20141114183500;0;0.0;0.0;2
20141114183600;0;0.0;0.0;2
20141114183700;0;0.0;0.0;2
20141114183800;0;0.0;0.0;2
20141114183900;0;0.0;0.0;2
20141114184000;0;0.0;0.0;2
20141114184100;0;0.0;0.0;2
20141114184200;0;0.0;0.0;2
20141114184300;0;0.0;0.0;2
20141114184400;0;-0.02;0.0;2
20141114184500;0;0.0;0.0;2
20141114184600;0;0.0;0.0;2
20141114184700;0;0.0;0.0;2
20141114184800;0;0.0;0.0;2
20141114184900;0;0.0;0.0;2
20141114185000;0;-0.02;0.0;2
20141114185100;0;0.0;0.16;2
20141114185200;0;0.0;0.0;2
20141114185300;0;0.0;0.0;2
20141114185400;0;0.0;0.08;2
20141114185500;0;0.0;0.08;2
20141114185600;0;0.0;0.08;2
20141114185700;0;0.0;0.0;2
20141114185800;0;0.0;0.16;2
20141114185900;0;0.0;0.16;2
20141115130000;34;0.67;51.0;0
20141115130100;31;0.63;50.11;0
20141115130200;27;0.58;48.31;0
20141115130300;28;0.59;48.48;0
20141115130400;26;0.56;47.74;0
20141115130500;26;0.58;45.3;0
20141115130600;21;0.48;44.16;0
20141115130700;20;0.48;43.18;0
20141115130800;20;0.48;42.28;0
20141115130900;18;0.45;41.22;0
20141115131000;16;0.42;39.19;0
20141115131100;13;0.35;37.8;0
20141115131200;15;0.4;37.56;0
20141115131300;12;0.35;36.34;0
20141115131400;14;0.38;36.5;0
20141115131500;13;0.35;36.91;0
20141115131600;14;0.38;37.15;0
20141115131700;13;0.37;35.93;0
20141115131800;13;0.37;37.97;0
20141115131900;14;0.37;38.05;0
20141115132000;14;0.38;38.21;0
20141115132100;14;0.38;38.62;0
20141115132200;14;0.38;37.64;0
20141115132300;15;0.4;37.8;0
20141115132400;15;0.4;38.37;0
20141115132500;14;0.38;37.72;0
20141115132600;13;0.37;36.34;0
20141115132700;12;0.35;36.5;0
20141115132800;11;0.34;35.11;0
20141115132900;10;0.3;33.81;0
20141115133000;9;0.29;33.81;0
20141115133100;10;0.3;33.57;0
20141115133200;10;0.3;33.73;0
20141115133300;9;0.29;33.0;0
20141115133400;8;0.27;32.67;0
20141115133500;9;0.29;32.51;0
20141115133600;8;0.27;31.61;0
20141115133700;9;0.3;32.02;0
20141115133800;8;0.27;31.61;0
20141115133900;9;0.29;32.59;0
20141115134000;8;0.27;32.26;0
20141115134100;9;0.29;32.51;0
20141115134200;8;0.26;31.69;0
20141115134300;7;0.24;31.61;0
20141115134400;7;0.24;30.71;0
20141115134500;6;0.22;29.09;0
20141115134600;6;0.22;29.25;0
20141115134700;8;0.27;30.88;0
20141115134800;7;0.24;29.17;0
20141115134900;6;0.22;29.41;0
20141115135000;5;0.18;28.84;0
20141115135100;4;0.18;27.94;0
20141115135200;5;0.21;28.03;0
20141115135300;5;0.19;27.37;0
20141115135400;4;0.18;26.32;0
20141115135500;3;0.14;25.91;0
20141115135600;4;0.16;25.83;0
20141115135700;3;0.14;24.77;0
20141115135800;3;0.14;24.77;0
20141115135900;3;0.14;24.12;0
20141114190000;0;0.0;0.0;2
20141114190100;0;0.0;0.24;2
20141114190200;0;0.0;0.0;2
20141114190300;0;0.0;0.41;2
20141114190400;0;0.0;0.33;2
20141114190500;0;0.0;0.0;2
20141114190600;0;0.0;0.0;2
20141114190700;0;0.0;0.16;2
20141114190800;0;0.0;0.0;2
20141114190900;0;0.0;0.24;2
20141114191000;0;0.0;0.0;2
20141114191100;0;0.0;0.0;2
20141114191200;0;0.0;0.16;2
20141114191300;0;0.0;0.08;2
20141114191400;0;0.0;0.16;2
20141114191500;0;0.0;0.0;2
20141114191600;0;0.0;0.0;2
20141114191700;0;0.0;0.08;2
20141114191800;0;0.0;0.08;2
20141114191900;0;0.0;0.16;2
20141114192000;0;0.0;0.24;2
20141114192100;0;0.0;0.0;2
20141114192200;0;0.0;0.0;2
20141114192300;0;0.0;0.08;2
20141114192400;0;0.0;0.08;2
20141114192500;0;0.0;0.0;2
20141114192600;0;0.0;0.0;2
20141114192700;0;0.0;0.16;2
20141114192800;0;0.0;0.0;2
20141114192900;0;0.0;0.0;2
20141114193000;0;0.0;0.0;2
20141114193100;0;0.0;0.0;2
20141114193200;0;0.0;0.0;2
20141114193300;0;0.0;0.0;2
20141114193400;0;0.0;0.0;2
20141114193500;0;0.0;0.0;2
20141114193600;0;0.0;0.0;2
20141114193700;0;0.0;0.0;2
20141114193800;0;0.0;0.0;2
20141114193900;0;0.0;0.0;2
20141114194000;0;0.0;0.0;2
20141114194100;0;0.0;0.0;2
20141114194200;0;0.0;0.0;2
20141114194300;0;0.0;0.0;2
20141114194400;0;0.0;0.0;2
20141114194500;0;-0.02;0.0;2
20141114194600;0;-0.02;0.0;2
20141114194700;0;0.0;0.0;2
20141114194800;0;0.0;0.0;2
20141114194900;0;0.0;0.0;2
20141114195000;0;0.0;0.0;2
20141114195100;0;0.0;0.0;2
20141114195200;0;0.0;0.0;2
20141114195300;0;0.0;0.0;2
20141114195400;0;0.0;0.0;2
20141114195500;0;0.0;0.0;2
20141114195600;0;0.0;0.0;2
20141114195700;0;0.0;0.0;2
20141114195800;0;-0.02;0.0;2
20141114195900;0;0.0;0.0;2
20141115140000;3;0.13;24.03;0
20141115140100;4;0.16;25.34;0
20141115140200;4;0.18;26.56;0
20141115140300;4;0.16;26.4;0
20141115140400;4;0.18;27.05;0
20141115140500;6;0.21;28.92;0
20141115140600;6;0.22;30.06;0
20141115140700;7;0.24;30.47;0
20141115140800;8;0.27;31.53;0
20141115140900;9;0.29;32.34;0
20141115141000;11;0.32;34.79;0
20141115141100;11;0.32;35.44;0
20141115141200;14;0.38;37.15;0
20141115141300;15;0.42;38.21;0
20141115141400;14;0.38;38.29;0
20141115141500;13;0.37;37.31;0
20141115141600;14;0.38;36.99;0
20141115141700;14;0.38;37.07;0
20141115141800;13;0.35;36.99;0
20141115141900;12;0.35;36.5;0
20141115142000;14;0.38;36.83;0
20141115142100;13;0.37;36.91;0
20141115142200;12;0.35;36.09;0
20141115142300;13;0.35;37.07;0
20141115142400;12;0.35;35.77;0
20141115142500;10;0.32;34.14;0
20141115142600;11;0.34;35.6;0
20141115142700;11;0.32;34.95;0
20141115142800;11;0.34;34.95;0
20141115142900;10;0.3;34.06;0
20141115143000;10;0.3;34.06;0
20141115143100;10;0.32;33.65;0
20141115143200;9;0.3;32.75;0
20141115143300;9;0.29;33.08;0
20141115143400;11;0.34;34.63;0
20141115143500;9;0.29;33.16;0
20141115143600;9;0.29;32.75;0
20141115143700;9;0.29;32.02;0
20141115143800;7;0.26;30.14;0
20141115143900;7;0.24;30.31;0
20141115144000;7;0.24;29.74;0
20141115144100;5;0.19;27.46;0
20141115144200;4;0.16;25.91;0
20141115144300;3;0.14;24.6;0
20141115144400;4;0.16;25.01;0
20141115144500;3;0.14;24.77;0
20141115144600;3;0.13;23.63;0
20141115144700;2;0.1;23.55;0
20141115144800;3;0.13;23.55;0
20141115144900;3;0.13;23.46;0
20141115145000;2;0.1;23.22;0
20141115145100;3;0.13;23.79;0
20141115145200;2;0.11;23.79;0
20141115145300;3;0.13;23.87;0
20141115145400;2;0.13;23.22;0
20141115145500;2;0.11;22.49;0
20141115145600;2;0.11;23.14;0
20141115145700;2;0.11;23.38;0
20141115145800;2;0.1;22.32;0
20141115145900;2;0.1;22.08;0
20141115150000;2;0.1;21.59;0
20141115150100;2;0.1;21.75;0
20141115150200;1;0.08;21.26;0
20141115150300;1;0.08;20.04;0
20141115150400;1;0.06;19.15;0
20141115150500;1;0.06;18.9;0
20141115150600;0;0.05;18.49;0
20141115150700;0;0.05;18.82;0
20141115150800;0;0.05;18.33;0
20141115150900;0;0.05;17.92;0
20141115151000;0;0.05;17.92;0
20141115151100;0;0.03;17.6;0
20141115151200;0;0.03;17.6;0
20141115151300;0;0.05;17.44;0
20141115151400;0;0.03;17.03;0
20141115151500;0;0.02;16.38;0
20141115151600;0;0.02;16.21;0
20141115151700;0;0.03;15.72;0
20141115151800;0;0.02;15.32;0
20141115151900;0;0.02;15.15;0
20141115152000;0;0.02;15.24;0
20141115152100;0;0.02;14.66;0
20141115152200;0;0.02;14.18;0
20141115152300;0;0.0;13.77;0
20141115152400;0;0.0;12.87;0
20141115152500;0;0.0;12.22;0
20141115152600;0;0.0;11.41;0
20141115152700;0;-0.02;3.5;4
20141115152800;0;-0.02;3.42;4
20141115152900;0;-0.02;3.26;4
20141115153000;0;-0.02;3.1;4
20141115153100;0;-0.02;2.93;4
20141115153200;0;0.0;2.85;4
20141115153300;0;0.0;2.61;4
20141115153400;0;0.0;2.36;4
20141115153500;0;0.0;2.2;4
20141115153600;0;0.0;1.96;4
20141115153700;0;0.0;1.79;4
20141115153800;0;0.0;1.71;4
20141115153900;0;0.0;1.63;4
20141115154000;0;-0.02;1.55;4
20141115154100;0;0.0;1.39;4
20141115154200;0;0.0;1.3;4
20141115154300;0;0.0;1.3;4
20141115154400;0;0.0;1.3;4
20141115154500;0;0.0;1.22;4
20141115154600;0;0.0;1.22;4
20141115154700;0;0.0;1.14;4
20141115154800;0;0.0;1.14;4
20141115154900;0;-0.02;1.06;4
20141115155000;0;0.0;1.14;4
20141115155100;0;0.0;1.14;4
20141115155200;0;0.0;1.14;4
20141115155300;0;0.0;1.22;4
20141115155400;0;0.0;1.3;4
20141115155500;0;0.0;1.3;4
20141115155600;0;0.0;1.3;4
20141115155700;0;0.0;1.22;4
20141115155800;0;0.0;1.14;4
20141115155900;0;0.0;1.06;4
20141116100000;58;0.91;63.96;0
20141116100100;64;0.95;67.95;0
20141116100200;72;1.03;70.96;0
20141116100300;61;0.95;64.53;0
20141116100400;83;1.11;75.85;0
20141116100500;87;1.15;75.77;0
20141116100600;95;1.2;79.35;0
20141116100700;107;1.28;84.08;0
20141116100800;77;1.06;73.57;0
20141116100900;75;1.06;71.7;0
20141116101000;83;1.11;75.2;0
20141116101100;129;1.43;91.0;0
20141116101200;173;1.68;102.98;0
20141116101300;182;1.72;106.16;0
20141116101400;175;1.68;104.53;0
20141116101500;227;1.96;116.42;0
20141116101600;234;1.99;117.81;0
20141116101700;318;2.34;136.22;0
20141116101800;339;2.44;139.24;0
20141116101900;349;2.47;141.6;0
20141116102000;439;2.77;158.46;0
20141116102100;605;3.29;184.13;0
20141116102200;544;3.11;175.0;0
20141116102300;855;3.94;217.04;0
20141116102400;953;4.17;228.77;0
20141116102500;1270;4.84;262.5;0
20141116102600;1347;4.99;270.24;0
20141116102700;1333;4.94;270.16;0
20141116102800;1317;4.92;267.8;0
20141116102900;1383;5.05;273.99;0
20141116103000;1399;5.05;277.17;0
20141116103100;1368;5.02;272.77;0
20141116103200;1351;4.99;271.06;0
20141116103300;1318;4.92;267.88;0
20141116103400;1372;5.02;273.58;0
20141116103500;1388;5.05;274.97;0
20141116103600;1395;5.07;275.46;0
20141116103700;1803;8.27;218.02;1
20141116103800;1471;5.21;282.55;2
20141116103900;1823;8.3;219.65;1
20141116104000;2174;9.07;239.69;1
20141116104100;1801;8.27;217.77;1
20141116104200;1216;4.71;258.1;0
20141116104300;3330;12.63;263.64;0
20141116104400;1096;7.18;152.68;0
20141116104500;441;4.47;98.74;0
20141116104600;425;4.38;97.28;0
20141116104700;505;4.79;105.42;0
20141116104800;489;4.73;103.55;0
20141116104900;525;4.92;106.73;0
20141116105000;1405;5.11;274.81;2
20141116105100;2973;10.68;278.55;1
20141116105200;3007;10.72;280.43;2
20141116105300;2212;9.18;240.91;1
20141116105400;2921;10.58;276.19;2
20141116105500;3371;14.01;240.67;6
20141116105600;1253;4.79;261.61;0
20141116105700;1190;4.66;255.17;0
20141116105800;1141;4.58;248.9;0
20141116105900;1081;4.46;242.79;0
20141115160000;0;0.0;0.98;4
20141115160100;0;-0.02;0.81;4
20141115160200;0;-0.02;0.65;4
20141115160300;0;-0.02;0.57;4
20141115160400;0;-0.02;0.41;4
20141115160500;0;0.0;0.41;4
20141115160600;0;-0.02;0.33;4
20141115160700;0;0.0;0.33;4
20141115160800;0;0.0;0.24;4
20141115160900;0;0.0;0.16;4
20141115161000;0;-0.02;0.33;4
20141115161100;0;0.0;0.08;4
20141115161200;0;-0.02;0.08;4
20141115161300;0;-0.02;0.08;4
20141115161400;0;0.0;0.08;4
20141115161500;0;0.0;0.08;4
20141115161600;0;0.0;0.08;4
20141115161700;0;0.0;0.0;4
20141115161800;0;0.0;0.0;4
20141115161900;0;0.0;0.0;4
20141115162000;0;0.0;0.0;4
20141115162100;0;0.0;0.0;4
20141115162200;0;0.0;0.0;4
20141115162300;0;0.0;0.0;4
20141115162400;0;0.0;0.0;4
20141115162500;0;0.0;0.0;4
20141115162600;0;-0.02;0.0;4
20141115162700;0;0.0;0.0;4
20141115162800;0;0.0;0.0;4
20141115162900;0;0.0;0.0;4
20141115163000;0;0.0;0.0;4
20141115163100;0;0.0;0.0;4
20141115163200;0;0.0;0.0;4
20141115163300;0;0.0;0.0;4
20141115163400;0;0.0;0.0;4
20141115163500;0;0.0;0.0;4
20141115163600;0;0.0;0.0;4
20141115163700;0;0.0;0.0;4
20141115163800;0;0.0;0.0;4
